"","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"0abd7bc9328049c4449d4dc8c15267e7","Bacteria"," Proteobacteria"," Gammaproteobacteria"," Pseudomonadales"," Moraxellaceae"," "," "
"65edf0060a628376bdde969f89d52101","Bacteria"," Proteobacteria"," Gammaproteobacteria"," Pseudomonadales"," Moraxellaceae",NA,NA
"35c1c246a11186908e19e987276ec8ae","Bacteria"," Proteobacteria"," Gammaproteobacteria"," Pseudomonadales"," Moraxellaceae",NA,NA
"ce857c26911932c85a18923d4db8af17","Bacteria"," Proteobacteria"," Gammaproteobacteria"," Pseudomonadales"," Moraxellaceae"," "," "
"c627be7be5e78993bf658ac178a0ded4","Bacteria"," Proteobacteria"," Gammaproteobacteria"," Pseudomonadales"," Moraxellaceae",NA,NA
"ff69dd6b57359eb62d1117c0526ee81d","Bacteria"," Proteobacteria"," Gammaproteobacteria"," Pseudomonadales"," Moraxellaceae",NA,NA
"8e80ec2ce7273253b1e98358d64aef04","Bacteria"," Proteobacteria"," Gammaproteobacteria"," Pseudomonadales"," Moraxellaceae"," Moraxella"," "
"514cdbe70cd18323c380d06127c180df","Bacteria"," Proteobacteria"," Gammaproteobacteria"," Pseudomonadales"," Moraxellaceae"," "," "
"b1e1cd5d6083c5420acc26516bb8704e","Bacteria"," Proteobacteria"," Gammaproteobacteria"," Pseudomonadales"," Moraxellaceae"," Perlucidibaca"," "
"fa906e98b0664eb68d5efc763fc629ef","Bacteria"," Proteobacteria"," Gammaproteobacteria"," Pseudomonadales"," Moraxellaceae"," Perlucidibaca"," "
"0136f7ecbfecab285b5c52cb04244b4c","Bacteria"," Proteobacteria"," Gammaproteobacteria"," Pseudomonadales"," Moraxellaceae"," Perlucidibaca"," "
"b672de3b577f55a4350eabdce0f18904","Bacteria"," Proteobacteria"," Gammaproteobacteria"," Pseudomonadales"," Moraxellaceae"," Perlucidibaca"," "
"e1dcb221ff6bab162a4bcd87c26f502f","Bacteria"," Proteobacteria"," Gammaproteobacteria"," Pseudomonadales"," Moraxellaceae",NA,NA
"eb12d0b04ac0127b0a5f7ca2177caeb9","Bacteria"," Proteobacteria"," Gammaproteobacteria"," Pseudomonadales"," Moraxellaceae"," Alkanindiges"," "
"b7d10bf4f83d6473fcc40e7f0e648870","Bacteria"," Proteobacteria"," Gammaproteobacteria"," Pseudomonadales"," Moraxellaceae"," Alkanindiges"," "
"ccfb220b1671329c119b9d3245859b6c","Bacteria"," Proteobacteria"," Gammaproteobacteria"," Pseudomonadales"," Moraxellaceae",NA,NA
"a7d9ac24cf597a17e98e400931d90089","Bacteria"," Proteobacteria"," Gammaproteobacteria"," Pseudomonadales"," Moraxellaceae"," Alkanindiges"," "
"e0f610f0a2178215cf234a402fe826cb","Bacteria"," Proteobacteria"," Gammaproteobacteria"," Pseudomonadales"," Moraxellaceae"," Alkanindiges"," "
"dfde0f1494c9cb3a2e412883ab7ccdfa","Bacteria"," Proteobacteria"," Gammaproteobacteria"," Pseudomonadales"," Moraxellaceae"," Alkanindiges"," "
"a64bbf8e535da79a08300ff2605f104f","Bacteria"," Proteobacteria"," Gammaproteobacteria"," Pseudomonadales"," Moraxellaceae"," Alkanindiges"," "
"67649161570c48b8f484937112e195d8","Bacteria"," Proteobacteria"," Gammaproteobacteria"," Pseudomonadales"," Moraxellaceae"," Alkanindiges"," "
"705db2ee6cc56263f6e6e1072b43adbe","Bacteria"," Proteobacteria"," Betaproteobacteria"," "," "," "," "
"631b511a9c129a869979ff60a3967d00","Bacteria"," Proteobacteria"," Betaproteobacteria"," Methylophilales"," Methylophilaceae"," "," "
"95c9da094bb492e9d4b9024b3d19d3b3","Bacteria"," Proteobacteria"," Betaproteobacteria"," Methylophilales"," Methylophilaceae"," "," "
"fde82a36dae9fb90dafc37f02bf19b47","Bacteria"," Proteobacteria"," Betaproteobacteria"," Methylophilales"," Methylophilaceae",NA,NA
"a449fa7f00650d7eeafd9edbbf97af5a","Bacteria"," Proteobacteria"," Betaproteobacteria"," Methylophilales"," Methylophilaceae"," Methylotenera"," mobilis"
"1e104b993416995498346089f57fd3bf","Bacteria"," Proteobacteria"," Betaproteobacteria"," Methylophilales"," Methylophilaceae"," Methylotenera"," mobilis"
"aa5e659748c3888ffb8dcc491566d88f","Bacteria"," Proteobacteria"," Betaproteobacteria"," Rhodocyclales"," Rhodocyclaceae",NA,NA
"b858c69ff7e1c961289542a2862890e8","Bacteria"," Proteobacteria"," Betaproteobacteria"," Ellin6067"," "," "," "
"f5236f96db38a1fdf4db6aa762c613fb","Bacteria"," Proteobacteria"," Betaproteobacteria"," Rhodocyclales"," Rhodocyclaceae",NA,NA
"248018737bb869e35e21fac71d9c0684","Bacteria"," Proteobacteria"," Betaproteobacteria"," Rhodocyclales"," Rhodocyclaceae",NA,NA
"8678fa3a06998220d4612e2c31b51f03","Bacteria"," Proteobacteria"," Betaproteobacteria"," Rhodocyclales"," Rhodocyclaceae"," Zoogloea"," "
"d9bd8b2a30f88bf6b684de2b7984fe46","Bacteria"," Proteobacteria"," Betaproteobacteria"," Rhodocyclales"," Rhodocyclaceae",NA,NA
"d0719ab2213cc20352550299afa0f924","Bacteria"," Proteobacteria"," Betaproteobacteria"," Rhodocyclales"," Rhodocyclaceae"," "," "
"db8169932f467c5c9c8ea3031eb9299b","Bacteria"," Proteobacteria"," Betaproteobacteria"," Rhodocyclales"," Rhodocyclaceae"," "," "
"bc037cdf9f8fbc1e1383451ba6a3d713","Bacteria"," Proteobacteria"," Betaproteobacteria"," Rhodocyclales"," Rhodocyclaceae"," "," "
"08c8839ae52a2d167fab77c50ba4253c","Bacteria"," Proteobacteria"," Betaproteobacteria"," SC-I-84"," "," "," "
"816adcb981eb4e362e1358439c1c50f9","Bacteria"," Proteobacteria"," Gammaproteobacteria"," HOC36"," "," "," "
"4c1da0a858f1bce0a0d7cea493acab93","Bacteria"," Proteobacteria"," Deltaproteobacteria"," Desulfovibrionales"," Desulfovibrionaceae"," "," "
"2f7db29d89aa3dce7453fcc7348598e9","Bacteria"," Proteobacteria"," Gammaproteobacteria"," Pseudomonadales"," Pseudomonadaceae",NA,NA
"78db7fa6b16b73b101fbb8b282b5330e","Bacteria"," Proteobacteria"," Gammaproteobacteria"," Pseudomonadales"," Pseudomonadaceae"," "," "
"5aec9bd35889489e4a05c78a82358060","Bacteria"," Proteobacteria"," Gammaproteobacteria"," Pseudomonadales"," Pseudomonadaceae"," "," "
"8fc50ffbd57fd3ee1d65074831ed2ee5","Bacteria"," Proteobacteria"," Gammaproteobacteria"," Pseudomonadales"," Pseudomonadaceae"," "," "
"f2d0140afc10c009575b0f02434b01ae","Bacteria"," Proteobacteria"," Gammaproteobacteria"," Pseudomonadales"," Pseudomonadaceae",NA,NA
"6db7b46f2651ea7ff71ce034ccb00d8a","Bacteria"," Proteobacteria"," Gammaproteobacteria"," Pseudomonadales"," Pseudomonadaceae"," "," "
"a87080aaeb742e7a1d30a2c79b313aa8","Bacteria"," Proteobacteria"," Gammaproteobacteria"," Alteromonadales"," Alteromonadaceae"," "," "
"8052cc02fc1077a0a7949d62bed7f0f0","Bacteria"," Proteobacteria"," Gammaproteobacteria"," Alteromonadales"," Alteromonadaceae"," Cellvibrio"," "
"bea6892f82fd2c4385d04bce5198dc63","Bacteria"," Proteobacteria"," Gammaproteobacteria"," Alteromonadales"," Alteromonadaceae"," Cellvibrio"," "
"0a773d0b5afc4902a42ea8bc97d294d9","Bacteria"," Proteobacteria"," Gammaproteobacteria"," Oceanospirillales"," Oleiphilaceae"," "," "
"d6238aa9ebdf577a4301ae5e50962fbf","Bacteria"," Proteobacteria"," Gammaproteobacteria"," Alteromonadales"," Alteromonadaceae"," Spongiibacter"," "
"419fd81c2cdac1a5d38831e40efdc3b0","Bacteria"," Proteobacteria"," Gammaproteobacteria"," Oceanospirillales"," Halomonadaceae"," "," "
"565b59725452b37f481c73bbb7e4ff26","Bacteria"," Proteobacteria"," Gammaproteobacteria"," Oceanospirillales"," Halomonadaceae"," Halomonas"," "
"12c4cf4a9b6a4541ef111f02191bae96","Bacteria"," Proteobacteria"," Gammaproteobacteria"," Oceanospirillales"," Halomonadaceae"," Halomonas"," "
"5ee181e7af48fbffd85476b1eefd0472","Bacteria"," Proteobacteria"," Gammaproteobacteria"," Oceanospirillales"," Halomonadaceae"," Halomonas"," "
"4962b5644a2492b882b99ecfc67ce651","Bacteria"," Proteobacteria"," Gammaproteobacteria",NA,NA,NA,NA
"b43e7d6e74751bbd0d4eaa2438941429","Bacteria"," Proteobacteria"," Gammaproteobacteria",NA,NA,NA,NA
"be97c9932a0a5035cac26dac49a66eb2","Bacteria"," Proteobacteria"," Gammaproteobacteria"," Oceanospirillales"," Alcanivoracaceae"," Alcanivorax"," "
"26c6361ebe91fec33f73a1516523260b","Bacteria"," Proteobacteria"," Gammaproteobacteria"," 34P16"," "," "," "
"08fe26de547c10022492149d8f9e92e2","Bacteria"," Proteobacteria"," Gammaproteobacteria"," Thiohalorhabdales"," Thiohalorhabdaceae"," Thiohalorhabdus"," "
"73a66ee257473f8bc598b6cfe6887560","Bacteria"," Proteobacteria"," Gammaproteobacteria"," Thiohalorhabdales"," Thiohalorhabdaceae"," Thiohalorhabdus"," "
"7adc885a55c5e715249916a973281567","Bacteria"," Proteobacteria"," Alphaproteobacteria"," Rickettsiales"," "," "," "
"5ac8074bda93434f43ce738079d7baf3","Bacteria"," Proteobacteria"," Deltaproteobacteria"," Myxococcales"," OM27"," "," "
"cc9218769e5b98a23e0e449b6606bf26","Bacteria"," Proteobacteria"," Gammaproteobacteria"," Cardiobacteriales"," Cardiobacteriaceae"," Cardiobacterium"," "
"3a9530b53de093caf9458593bdfa1840","Bacteria"," Acidobacteria"," [Chloracidobacteria]"," RB41"," "," "," "
"9592cebdcdd43be27cb7ecf9e538202b","Bacteria"," Acidobacteria"," [Chloracidobacteria]"," RB41"," Ellin6075"," "," "
"6adba91ec2c5619b4c0cdbc246bb45b1","Bacteria"," Acidobacteria"," [Chloracidobacteria]"," RB41"," Ellin6075"," "," "
"3918346e4ff10abc468cf6c137a0e3be","Bacteria"," Acidobacteria"," [Chloracidobacteria]"," RB41"," Ellin6075"," "," "
"76ef849cc891dab81ddaf5b878438e83","Bacteria"," Acidobacteria"," [Chloracidobacteria]"," RB41"," Ellin6075"," "," "
"e6d32e21276b68570f5a37d8d0e172ea","Bacteria"," Acidobacteria"," [Chloracidobacteria]"," RB41"," Ellin6075"," "," "
"ba07eb85cca3179ff814e01d8bb3083b","Bacteria"," Acidobacteria"," [Chloracidobacteria]"," RB41"," Ellin6075"," "," "
"83d5fdf1f598cb3686750b0f4a1a1a76","Bacteria"," Acidobacteria"," [Chloracidobacteria]"," RB41"," Ellin6075"," "," "
"dc3de6427c05bc40d91f0b8bd56c91f0","Bacteria"," Acidobacteria"," [Chloracidobacteria]"," RB41"," Ellin6075"," "," "
"ac9f66c80f252dd2aa261ca50fc3ea7c","Bacteria"," Acidobacteria"," [Chloracidobacteria]"," PK29"," "," "," "
"002949ab8e6ecfb9dcf5dc01db0d265e","Bacteria"," Verrucomicrobia"," Verruco-5"," WCHB1-41"," RFP12"," "," "
"361188dac693e055a57677361a0d1374","Bacteria"," Verrucomicrobia"," [Pedosphaerae]"," [Pedosphaerales]",NA,NA,NA
"5698ee983f448fb6388f29ce48aa4fb4","Bacteria"," Verrucomicrobia"," Verrucomicrobiae"," Verrucomicrobiales"," Verrucomicrobiaceae"," "," "
"75fbee8d227ee2bb26e96de9d1980904","Bacteria"," Verrucomicrobia"," Verrucomicrobiae"," Verrucomicrobiales"," Verrucomicrobiaceae",NA,NA
"e006fa812fe75502590ec978ff64d90a","Bacteria"," Verrucomicrobia"," Verrucomicrobiae"," Verrucomicrobiales"," Verrucomicrobiaceae"," Luteolibacter"," "
"51023c832d0cad43a510c1009fd1ceea","Bacteria"," Verrucomicrobia"," Verrucomicrobiae"," Verrucomicrobiales"," Verrucomicrobiaceae"," Luteolibacter"," "
"19bf0c1b9f4d2805e5df22736695b103","Bacteria"," Verrucomicrobia"," Verrucomicrobiae"," Verrucomicrobiales"," Verrucomicrobiaceae"," Prosthecobacter"," "
"643b3f8a4c05718d8ce61acc6c16e5f6","Bacteria"," Verrucomicrobia"," Verrucomicrobiae"," Verrucomicrobiales"," Verrucomicrobiaceae"," "," "
"f01809bd56a5f37d5ff54010726261dc","Bacteria"," Verrucomicrobia"," [Spartobacteria]"," [Chthoniobacterales]"," [Chthoniobacteraceae]"," Ellin506"," "
"01b8806675ab9f95fc1bfd6ff18f58c6","Bacteria"," Verrucomicrobia"," [Spartobacteria]"," [Chthoniobacterales]"," [Chthoniobacteraceae]"," "," "
"b757a67c0179e00a5cee6169015d64fe","Bacteria"," Chlamydiae"," Chlamydiia"," Chlamydiales"," Parachlamydiaceae"," Candidatus Protochlamydia"," "
"1727bd8544639e521c5efff9f8c225a6","Bacteria"," Proteobacteria"," Deltaproteobacteria"," Myxococcales"," 0319-6G20"," "," "
"2133d548e02e86e71e05ed8a1c99d99f","Bacteria"," Spirochaetes"," Spirochaetes"," [Borreliales]"," [Borreliaceae]"," Borrelia"," "
"1c7d2ad94334dd47c5d0181ab8aea2b9","Bacteria"," Proteobacteria"," Epsilonproteobacteria"," Campylobacterales"," Campylobacteraceae"," Arcobacter"," cryaerophilus"
"b0b4dde3991e8da02f84cf77e5a35d63","Bacteria"," Proteobacteria"," Epsilonproteobacteria"," Campylobacterales"," Campylobacteraceae"," Campylobacter"," "
"aa0df0b066bbe1038a844179c7e82e1a","Bacteria"," Proteobacteria"," Epsilonproteobacteria"," Campylobacterales"," Campylobacteraceae"," Campylobacter"," "
"cd7dd76faf902e508596c91c14c07cfc","Bacteria"," Proteobacteria"," Deltaproteobacteria"," Desulfobacterales"," Desulfobulbaceae"," Desulfobulbus"," "
"dd1498478619a94428d48eefb42261ee","Bacteria"," Proteobacteria"," Deltaproteobacteria"," Spirobacillales"," "," "," "
"65cfa17389f79e5f7191b1f2672152f1","Bacteria"," Proteobacteria"," Deltaproteobacteria"," Bdellovibrionales"," Bdellovibrionaceae"," Bdellovibrio"," "
"d9f6af6be533e5fbd917380c258f6e37","Bacteria"," Proteobacteria"," Deltaproteobacteria"," Bdellovibrionales"," Bdellovibrionaceae"," Bdellovibrio"," bacteriovorus"
"c5e29eed6f7ce5ce0a7eab6409d7797d","Bacteria"," Proteobacteria"," Deltaproteobacteria"," Bdellovibrionales"," Bdellovibrionaceae"," Bdellovibrio"," bacteriovorus"
"0a5fa958ab625e8cba8506db0416b1f7","Bacteria"," Proteobacteria"," Alphaproteobacteria"," Rhodospirillales"," Rhodospirillaceae"," "," "
"bb16c5ca3c011ba635c093c02269887f","Bacteria"," Proteobacteria"," Alphaproteobacteria"," Rhodospirillales"," Rhodospirillaceae"," "," "
"bc6058ad7eedb77edb19493935076056","Bacteria"," Proteobacteria"," Alphaproteobacteria"," Rhodospirillales"," Rhodospirillaceae"," "," "
"0ae5531a9802e71139c959faebdde10c","Bacteria"," Proteobacteria"," Alphaproteobacteria"," Rhodospirillales"," Rhodospirillaceae"," "," "
"b427cd1320f406402e7f6609d19db949","Bacteria"," Spirochaetes"," Spirochaetes"," Spirochaetales"," Spirochaetaceae"," Treponema"," "
"f94e35f3a72a7eda2bd9cc0703494476","Bacteria"," Spirochaetes"," Spirochaetes"," Spirochaetales"," Spirochaetaceae"," Treponema"," "
"26cd5c5e48a33fe4f1a12c837eeb0541","Bacteria"," Proteobacteria"," Deltaproteobacteria"," Myxococcales"," Polyangiaceae"," "," "
"b6b235d6d9cffed188fb1ee5a7a812da","Bacteria"," Proteobacteria"," Deltaproteobacteria"," Myxococcales"," Polyangiaceae"," "," "
"6a712e7e9cd86748e4c7920709851d73","Bacteria"," Proteobacteria"," Deltaproteobacteria"," Myxococcales"," "," "," "
"47abf6e8dfa555f0a13c6c62695a81db","Bacteria"," Proteobacteria"," Deltaproteobacteria"," Myxococcales"," "," "," "
"b16ea175e87b2cb06d99a50457ce7a31","Bacteria"," Proteobacteria"," Deltaproteobacteria"," Myxococcales"," Haliangiaceae"," "," "
"a55e3ca169c16bef5a63cce087e6248b","Bacteria"," Proteobacteria"," Deltaproteobacteria"," Myxococcales"," Haliangiaceae"," "," "
"856c418beb012bad07f9db0bfa07e148","Bacteria"," Proteobacteria"," Deltaproteobacteria"," Myxococcales"," Nannocystaceae"," Nannocystis"," "
"50b8f07999852d032f5e9b7874ebfb63","Bacteria"," Proteobacteria"," Deltaproteobacteria"," Myxococcales"," "," "," "
"de5fadbd2394a3b93108409ce8f5890e","Bacteria"," Proteobacteria"," Deltaproteobacteria"," Myxococcales"," Myxococcaceae"," Anaeromyxobacter"," "
"a29124e05d1c58d7743b933fa0c15813","Bacteria"," Proteobacteria"," Alphaproteobacteria"," "," "," "," "
"151a8539f32598fd17c0088dd6a5aaba","Bacteria"," Proteobacteria"," Alphaproteobacteria"," BD7-3"," "," "," "
"4a48b9f7c9b07f9987ef052ce07240ff","Bacteria"," Proteobacteria"," Alphaproteobacteria"," BD7-3"," "," "," "
"02f0f4e369291cf894eade80100c718c","Bacteria"," Proteobacteria"," Alphaproteobacteria"," BD7-3"," "," "," "
"d284bac4cc2eda94b8550de7c3d6da8a","Bacteria"," Proteobacteria"," Alphaproteobacteria"," BD7-3"," "," "," "
"a113d3a0b6b5fff9a9869d8a96863f06","Bacteria"," Proteobacteria"," Alphaproteobacteria"," BD7-3"," "," "," "
"1eb9d874b15bb6f7d3f3fbaf6baf80cb","Bacteria"," Proteobacteria"," Alphaproteobacteria"," Rickettsiales"," Rickettsiaceae"," Wolbachia"," "
"ac7771ccf62532ae5f41f7909f88b727","Bacteria"," Proteobacteria"," Alphaproteobacteria"," Rickettsiales"," Rickettsiaceae"," Wolbachia"," "
"79f65c03d0b27dcfaad443232827e175","Bacteria"," Proteobacteria"," Alphaproteobacteria"," Rickettsiales"," Rickettsiaceae"," Wolbachia"," "
"9bd6b38174be13bed4d2888dd7a8839d","Bacteria"," Proteobacteria"," Alphaproteobacteria"," Rickettsiales"," Rickettsiaceae"," Wolbachia"," "
"3fd405a1e9ce072eb5df7c193b7729fe","Bacteria"," Proteobacteria"," Alphaproteobacteria"," Rickettsiales"," Rickettsiaceae"," Wolbachia"," Wolbachia endosymbiont of Chorthippus parallelus"
"f45bf89b93801f5aff782ce58e91e2f1","Bacteria"," Proteobacteria"," Alphaproteobacteria"," Rickettsiales"," Rickettsiaceae"," Wolbachia"," Wolbachia endosymbiont of Chorthippus parallelus"
"dd5730ea934a00113623a1c4623fabc6","Bacteria"," Proteobacteria"," Alphaproteobacteria"," Rickettsiales"," Rickettsiaceae"," Wolbachia"," Wolbachia endosymbiont of Chorthippus parallelus"
"93f3086617835e7d250e7c35294f018a","Bacteria"," Proteobacteria"," Alphaproteobacteria"," Rickettsiales"," Rickettsiaceae"," Wolbachia"," Wolbachia endosymbiont of Chorthippus parallelus"
"0ef3263e404d96b0d23e4e6b485bb4e3","Bacteria"," Proteobacteria"," Alphaproteobacteria"," Rickettsiales"," Rickettsiaceae"," Wolbachia"," Wolbachia endosymbiont of Chorthippus parallelus"
"ab24a3450abfe4cf0c5e0daeb1e1fe6a","Bacteria"," Proteobacteria"," Alphaproteobacteria"," Rickettsiales"," Rickettsiaceae"," Wolbachia"," Wolbachia endosymbiont of Chorthippus parallelus"
"89fb6cc3e324d449ad6989c7d0b0bb59","Bacteria"," Proteobacteria"," Alphaproteobacteria"," Rickettsiales"," Rickettsiaceae"," Wolbachia"," Wolbachia endosymbiont of Chorthippus parallelus"
"794c158745402557af0ad310da53600c","Bacteria"," Proteobacteria"," Alphaproteobacteria"," Rickettsiales"," Rickettsiaceae"," Wolbachia"," Wolbachia endosymbiont of Chorthippus parallelus"
"405432bc4bea47a157c8b3f660503925","Bacteria"," Proteobacteria"," Alphaproteobacteria"," Rickettsiales"," Rickettsiaceae"," Wolbachia"," Wolbachia endosymbiont of Chorthippus parallelus"
"5ff1a07ee6858ae287e9b3b75a7e3998","Bacteria"," Proteobacteria"," Alphaproteobacteria"," Rickettsiales"," Rickettsiaceae"," Wolbachia"," Wolbachia endosymbiont of Chorthippus parallelus"
"8bf30940ebe53b2432cd2bc58608587a","Bacteria"," Proteobacteria"," Alphaproteobacteria"," Rickettsiales"," Rickettsiaceae"," Wolbachia"," Wolbachia endosymbiont of Chorthippus parallelus"
"abf6e709851cd444a2fcafccb0664edf","Bacteria"," Proteobacteria"," Alphaproteobacteria"," Rickettsiales"," Rickettsiaceae"," Wolbachia"," Wolbachia endosymbiont of Chorthippus parallelus"
"e526395683e57b3a11853b395dba478b","Bacteria"," Proteobacteria"," Alphaproteobacteria"," Rickettsiales"," Rickettsiaceae"," Wolbachia"," Wolbachia endosymbiont of Chorthippus parallelus"
"92c5bb1e26681dcfef195abd8f721c86","Bacteria"," Proteobacteria"," Alphaproteobacteria"," Rickettsiales"," Rickettsiaceae"," Wolbachia"," Wolbachia endosymbiont of Chorthippus parallelus"
"761a2c602d170e8f477a073a78c41f2b","Bacteria"," Proteobacteria"," Alphaproteobacteria"," Rickettsiales"," Rickettsiaceae"," Wolbachia"," Wolbachia endosymbiont of Chorthippus parallelus"
"b04021f7516c275225385a117bb6c3e0","Bacteria"," Proteobacteria"," Alphaproteobacteria"," Rickettsiales"," Rickettsiaceae"," Wolbachia"," Wolbachia endosymbiont of Chorthippus parallelus"
"a97c4abd9196599528b24498b5a11bb1","Bacteria"," Proteobacteria"," Alphaproteobacteria"," Rickettsiales"," Rickettsiaceae"," Wolbachia"," Wolbachia endosymbiont of Chorthippus parallelus"
"ad92f4c1bfc746e9c9b01faf0f51811f","Bacteria"," Proteobacteria"," Alphaproteobacteria"," Rickettsiales"," Rickettsiaceae"," Wolbachia"," Wolbachia endosymbiont of Chorthippus parallelus"
"4ae42313fb199e0065aaafd0747b1cb8","Bacteria"," Proteobacteria"," Alphaproteobacteria"," Rickettsiales"," Rickettsiaceae"," Wolbachia"," Wolbachia endosymbiont of Chorthippus parallelus"
"17f8e0b5293d3128c9b090e6d092cec7","Bacteria"," Proteobacteria"," Alphaproteobacteria"," Rickettsiales"," Rickettsiaceae"," Wolbachia"," Wolbachia endosymbiont of Chorthippus parallelus"
"8965e8daee0df626eb9bc48e7413d20c","Bacteria"," Proteobacteria"," Alphaproteobacteria"," Rickettsiales"," Rickettsiaceae"," Wolbachia"," Wolbachia endosymbiont of Chorthippus parallelus"
"7192d588ac4be34765dc8c31bdb04775","Bacteria"," Proteobacteria"," Alphaproteobacteria"," Rickettsiales"," Rickettsiaceae"," Wolbachia"," Wolbachia endosymbiont of Chorthippus parallelus"
"819924a816330f507d65e21e6cf1773e","Bacteria"," Proteobacteria"," Alphaproteobacteria"," Rickettsiales"," Rickettsiaceae"," Wolbachia"," Wolbachia endosymbiont of Chorthippus parallelus"
"e226e9cc6e88fc8bddab747fea3d84d4","Bacteria"," Proteobacteria"," Alphaproteobacteria"," Rickettsiales"," Rickettsiaceae"," Wolbachia"," Wolbachia endosymbiont of Chorthippus parallelus"
"c951cb34aa595ebc0174349a32944710","Bacteria"," Proteobacteria"," Alphaproteobacteria"," Rickettsiales"," Rickettsiaceae"," Wolbachia"," Wolbachia endosymbiont of Chorthippus parallelus"
"e48cfa894f626c972a0684c356384a0d","Bacteria"," Proteobacteria"," Alphaproteobacteria"," Rickettsiales"," Rickettsiaceae"," Wolbachia"," Wolbachia endosymbiont of Chorthippus parallelus"
"55514f2479a87a011058174d8eb9ac09","Bacteria"," Proteobacteria"," Alphaproteobacteria"," Rickettsiales"," Rickettsiaceae"," Wolbachia"," Wolbachia endosymbiont of Chorthippus parallelus"
"9796e4ba4e285a078f666be8a38acb27","Bacteria"," Proteobacteria"," Alphaproteobacteria"," Rickettsiales"," Rickettsiaceae"," Wolbachia"," Wolbachia endosymbiont of Chorthippus parallelus"
"288a680eb36524cc068d30e425173632","Bacteria"," Proteobacteria"," Alphaproteobacteria"," Rickettsiales"," Rickettsiaceae"," Wolbachia"," Wolbachia endosymbiont of Chorthippus parallelus"
"6b3f074bad963b76137ea89a1427b30c","Bacteria"," Proteobacteria"," Alphaproteobacteria"," Rickettsiales"," Rickettsiaceae"," Rickettsia"," "
"d0a6e67398fc65cf60f6c1689f45a9a1","Bacteria"," Proteobacteria"," Alphaproteobacteria"," Rickettsiales"," Rickettsiaceae"," Rickettsia"," Rickettsia endosymbiont of Deronectes platynotus"
"7bfd890d9ce5e946017d09f39816f1ec","Bacteria"," Proteobacteria"," Alphaproteobacteria"," Rickettsiales"," Rickettsiaceae"," Rickettsia",NA
"d04e195414878326264f106797e1ca30","Bacteria"," Proteobacteria"," Alphaproteobacteria"," Rickettsiales"," Rickettsiaceae"," Rickettsia"," "
"afe8a759a96ae8d1b56ab12295cbdcf8","Bacteria"," Proteobacteria"," Alphaproteobacteria"," Rickettsiales"," Rickettsiaceae"," Rickettsia"," "
"953455e03532e1110ea8344f71bad965","Bacteria"," Proteobacteria"," Alphaproteobacteria"," Rickettsiales"," Rickettsiaceae"," Rickettsia"," "
"b0fbbd579ae9f924e1541c8c31a6e64e","Bacteria"," Proteobacteria"," Alphaproteobacteria"," Rhodospirillales"," Rhodospirillaceae"," Azospirillum"," "
"2759e49cc0e2ceed5b6742986ab8633d","Bacteria"," Proteobacteria"," Alphaproteobacteria"," Rhodospirillales"," Rhodospirillaceae"," Azospirillum"," brasilense"
"0d85b6227631d0571f3fc4324e45f85f","Bacteria"," Proteobacteria"," Alphaproteobacteria"," Rhodospirillales"," Acetobacteraceae"," "," "
"11c089eaa1afb5ed601f4131e6625d74","Bacteria"," Proteobacteria"," Alphaproteobacteria"," Rhodospirillales"," Acetobacteraceae"," "," "
"946d0c874c0395a7da247b201efc5228","Bacteria"," Proteobacteria"," Alphaproteobacteria"," Rhodospirillales"," Acetobacteraceae"," "," "
"f0517e4077d3468f0ceea9b5f1ab55e7","Bacteria"," Proteobacteria"," Alphaproteobacteria"," Rhodospirillales"," Acetobacteraceae"," "," "
"2850e12fffd6d8da7d38c46cbf0764b9","Bacteria"," Proteobacteria"," Alphaproteobacteria"," Rhodospirillales"," Acetobacteraceae",NA,NA
"74865576996dd73c108952d69c6ddbec","Bacteria"," Proteobacteria"," Alphaproteobacteria"," Rhodospirillales"," Acetobacteraceae"," "," "
"c0e95505c5f072973459b19329f5a0b9","Bacteria"," Proteobacteria"," Alphaproteobacteria"," Rhodospirillales"," Acetobacteraceae",NA,NA
"1ab406797dd57e6a8af398d62dabd339","Bacteria"," Proteobacteria"," Alphaproteobacteria"," Rhodospirillales"," Acetobacteraceae"," "," "
"e23c364fc82dfe4a28a7cc46bf21ce1e","Bacteria"," Proteobacteria"," Alphaproteobacteria"," Rhodospirillales"," Acetobacteraceae"," "," "
"b406b161657af45a82342c0e92e42113","Bacteria"," Proteobacteria"," Alphaproteobacteria"," Rhodospirillales"," Acetobacteraceae"," "," "
"7cd87e5ef8059b4d0e1ef3c8d3c30ec4","Bacteria"," Proteobacteria"," Alphaproteobacteria"," Rhodospirillales"," Acetobacteraceae"," "," "
"d457f952476341c8f1af7b048e3b2365","Bacteria"," Proteobacteria"," Alphaproteobacteria"," Rhodospirillales"," Acetobacteraceae"," "," "
"b82714843f91e1d57af3994782a45849","Bacteria"," Proteobacteria"," Alphaproteobacteria"," Rhodospirillales"," Acetobacteraceae"," "," "
"75407fd0717b7dc4b48f0dff28c6bbb8","Bacteria"," Proteobacteria"," Alphaproteobacteria"," Rhodospirillales"," Acetobacteraceae"," "," "
"9164c1566a5eb68c4d7f741d32c4bc66","Bacteria"," Proteobacteria"," Alphaproteobacteria"," Rhodospirillales"," Acetobacteraceae"," "," "
